Designator,Mid X,Mid Y,Rotation,Layer
_6,148.9,-117.575,0.0,top
_5,148.275,-114.75,0.0,top
_4,149.0,-119.575,0.0,top
_3,148.925,-116.525,0.0,top
_2,149.0,-118.55,0.0,top
,148.9,-115.525,0.0,top
A1,157.99,-56.0,180.0,top
A2,157.85,-82.81,180.0,top
A3,157.65,-108.41,180.0,top
C1,171.232323,-46.2,0.0,top
C2,171.5,-72.2,0.0,top
C3,171.6,-98.5,0.0,top
C4,156.5,-39.932323,270.0,top
C5,81.1,-53.075,180.0,top
C6,80.7,-57.7,0.0,top
C7,106.3,-45.0,0.0,top
C8,98.3,-46.2,90.0,top
D2,81.1,-46.475,270.0,bottom
J1,88.8,-48.725,270.0,top
J10,142.815,-129.775,90.0,bottom
J11,132.725,-123.475,270.0,top
J15,171.9875,-84.275,270.0,top
J16,172.3875,-110.575,270.0,top
J17,142.46,-40.93,0.0,top
J18,112.375,-91.2525,180.0,top
J19,98.575,-91.2525,180.0,top
J2,172.4875,-57.875,270.0,top
J20,84.975,-91.2525,180.0,top
J3,94.575,-113.985,0.0,bottom
J4,81.875,-112.715,0.0,bottom
J5,88.175,-124.075,0.0,top
J6,105.025,-112.59,0.0,bottom
J7,117.725,-113.86,0.0,bottom
J8,111.425,-124.05,0.0,top
J9,144.085,-117.075,90.0,bottom
JP10,147.37,-73.65,0.0,top
JP11,147.37,-76.8,0.0,top
JP12,147.37,-79.95,0.0,top
JP13,147.25,-99.3,0.0,top
JP14,147.25,-102.45,0.0,top
JP15,147.25,-105.6,0.0,top
JP7,147.44,-46.66,0.0,top
JP8,147.44,-49.81,0.0,top
JP9,147.44,-52.96,0.0,top
LED1,97.5,-37.83,270.0,top
MOUSE-BITE-1MM-SLOT_22,123.25,-115.075,90.0,top
MOUSE-BITE-1MM-SLOT_21,123.25,-109.1,90.0,top
MOUSE-BITE-1MM-SLOT_20,123.25,-118.075,90.0,top
MOUSE-BITE-1MM-SLOT_19,123.25,-133.075,90.0,top
MOUSE-BITE-1MM-SLOT_18,123.25,-124.1,90.0,top
MOUSE-BITE-1MM-SLOT_17,123.25,-112.05,90.0,top
MOUSE-BITE-1MM-SLOT_16,123.25,-121.075,90.0,top
MOUSE-BITE-1MM-SLOT_15,123.25,-130.1,90.0,top
MOUSE-BITE-1MM-SLOT_14,123.25,-127.1,90.0,top
MOUSE-BITE-1MM-SLOT_13,99.95,-133.075,90.0,top
MOUSE-BITE-1MM-SLOT_12,99.95,-130.1,90.0,top
MOUSE-BITE-1MM-SLOT_11,130.622707,-111.036699,170.0,top
MOUSE-BITE-1MM-SLOT_10,99.95,-112.05,90.0,top
MOUSE-BITE-1MM-SLOT_9,99.95,-109.1,90.0,top
MOUSE-BITE-1MM-SLOT_8,126.675,-111.375,180.0,top
MOUSE-BITE-1MM-SLOT_7,99.95,-124.1,90.0,top
MOUSE-BITE-1MM-SLOT_6,146.038157,-113.826023,325.0,top
MOUSE-BITE-1MM-SLOT_5,99.95,-115.075,90.0,top
MOUSE-BITE-1MM-SLOT_4,142.5,-112.225,170.0,top
MOUSE-BITE-1MM-SLOT_3,99.95,-118.075,90.0,top
MOUSE-BITE-1MM-SLOT_2,99.95,-121.075,90.0,top
MOUSE-BITE-1MM-SLOT,99.95,-127.1,90.0,top
MOUSE-BITE-5MM-SLOT_7,94.875,-105.125,0.0,top
MOUSE-BITE-5MM-SLOT_6,84.925,-105.1,0.0,top
MOUSE-BITE-5MM-SLOT_5,104.85,-105.125,0.0,top
MOUSE-BITE-5MM-SLOT_4,151.4,-126.4,90.0,top
MOUSE-BITE-5MM-SLOT_3,114.825,-105.15,0.0,top
MOUSE-BITE-5MM-SLOT_2,133.944239,-107.996969,145.0,top
MOUSE-BITE-5MM-SLOT,124.775,-105.175,0.0,top
R3,88.73,-38.7,0.0,top
R4,105.8,-78.8,270.0,bottom
R5,102.7,-78.82,270.0,bottom
R6,92.5,-78.32,270.0,bottom
R7,89.312307,-78.32,270.0,bottom
R8,82.6,-78.38,270.0,bottom
R9,79.5,-78.38,270.0,bottom
U1,129.1,-46.25,180.0,bottom
U2,125.935,-61.4,0.0,top
U3,92.67,-77.79,180.0,top
U4,105.7,-50.3,0.0,top
